iter	Passed	Remaining
0	0	380
1	1	330
2	2	313
3	3	305
4	3	301
5	4	299
6	5	302
7	6	310
8	7	315
9	8	311
10	8	306
11	9	302
12	10	299
13	11	296
14	11	294
15	12	295
16	13	293
17	14	292
18	15	309
19	16	307
20	17	304
21	18	301
22	18	299
23	20	307
24	21	308
25	22	306
26	22	304
27	23	302
28	24	299
29	24	297
30	25	295
31	26	293
32	27	292
33	27	290
34	28	288
35	29	286
36	30	286
37	31	294
38	32	292
39	33	294
40	36	311
41	37	310
42	38	308
43	39	306
44	39	304
45	40	302
46	41	300
47	42	299
48	43	297
49	43	295
50	44	293
51	45	291
52	46	296
53	47	296
54	48	294
55	49	295
56	53	309
57	54	308
58	54	306
59	55	305
60	56	302
61	57	303
62	58	302
63	59	300
64	60	298
65	60	296
66	63	306
67	65	309
68	67	310
69	68	313
70	69	311
71	70	309
72	71	307
73	72	307
74	73	305
75	73	303
76	74	301
77	75	299
78	75	296
79	79	304
80	80	304
81	81	302
82	81	300
83	83	300
84	83	299
85	84	297
86	85	295
87	86	295
88	87	293
89	88	291
90	88	289
91	89	288
92	90	286
93	92	289
94	94	291
95	95	291
96	97	291
97	97	289
98	98	287
99	99	285
100	100	284
101	101	283
102	101	282
103	102	280
104	103	278
105	104	277
106	104	275
107	106	275
108	107	276
109	109	275
110	110	274
111	110	273
112	111	271
113	113	271
114	114	272
115	116	272
116	116	270
117	117	269
118	118	267
119	119	266
120	120	265
121	120	263
122	122	264
123	123	263
124	124	261
125	125	260
126	126	259
127	126	257
128	127	256
129	128	254
130	129	253
131	129	251
132	130	250
133	131	249
134	132	247
135	133	246
136	134	245
137	134	244
138	135	242
139	136	241
140	139	243
141	139	242
142	140	240
143	142	241
144	143	240
145	144	238
146	144	237
147	145	236
148	146	234
149	147	233
150	147	232
151	148	230
152	149	229
153	150	228
154	150	226
155	151	225
156	153	225
157	154	224
158	155	223
159	155	222
160	156	220
161	157	219
162	158	218
163	159	217
164	159	216
165	160	214
166	161	213
167	162	212
168	163	211
169	163	210
170	164	208
171	165	207
172	166	206
173	166	205
174	168	204
175	169	203
176	169	202
177	170	201
178	171	199
179	171	198
180	172	197
181	173	196
182	174	195
183	174	193
184	175	192
185	176	191
186	177	190
187	177	189
188	178	188
189	179	186
190	180	185
191	180	184
192	181	183
193	182	182
194	183	181
195	184	180
196	185	179
197	185	178
198	186	177
199	187	175
200	188	174
201	188	173
202	189	172
203	190	171
204	191	170
205	192	169
206	192	168
207	193	167
208	194	166
209	194	165
210	195	164
211	196	162
212	197	161
213	197	160
214	198	160
215	199	158
216	200	157
217	201	156
218	201	155
219	202	154
220	203	153
221	204	152
222	205	151
223	205	150
224	206	149
225	207	148
226	208	147
227	208	146
228	209	145
229	210	144
230	210	143
231	211	142
232	212	141
233	213	140
234	213	139
235	214	138
236	215	137
237	216	136
238	217	135
239	217	134
240	218	133
241	219	132
242	220	131
243	220	130
244	221	129
245	222	128
246	222	127
247	223	126
248	224	125
249	225	124
250	225	123
251	226	122
252	227	121
253	227	120
254	228	119
255	229	118
256	230	117
257	231	116
258	232	115
259	233	114
260	234	113
261	234	113
262	235	112
263	236	111
264	237	110
265	237	109
266	238	108
267	239	107
268	240	106
269	240	105
270	241	104
271	242	103
272	243	102
273	243	101
274	244	100
275	245	99
276	246	98
277	247	97
278	248	96
279	248	96
280	249	95
281	250	94
282	251	93
283	251	92
284	252	91
285	253	90
286	253	89
287	254	88
288	255	87
289	256	86
290	256	85
291	257	84
292	258	83
293	259	82
294	260	82
295	261	81
296	262	80
297	263	79
298	263	78
299	264	77
300	265	76
301	265	75
302	266	74
303	267	73
304	268	72
305	268	72
306	269	71
307	270	70
308	271	69
309	271	68
310	272	67
311	273	66
312	273	65
313	274	64
314	276	64
315	277	63
316	277	62
317	278	61
318	279	60
319	279	59
320	280	58
321	281	57
322	282	56
323	282	55
324	283	54
325	284	54
326	284	53
327	285	52
328	286	51
329	287	50
330	287	49
331	288	48
332	290	47
333	291	47
334	292	46
335	293	45
336	293	44
337	294	43
338	295	42
339	295	41
340	296	40
341	297	39
342	298	39
343	298	38
344	299	37
345	300	36
346	300	35
347	301	34
348	302	33
349	303	32
350	304	32
351	304	31
352	305	30
353	306	29
354	307	28
355	308	27
356	309	26
357	309	25
358	310	25
359	311	24
360	312	23
361	312	22
362	313	21
363	314	20
364	314	19
365	315	18
366	316	18
367	317	17
368	318	16
369	318	15
370	319	14
371	320	13
372	320	12
373	321	12
374	322	11
375	323	10
376	324	9
377	324	8
378	325	7
379	326	6
380	326	6
381	327	5
382	328	4
383	329	3
384	329	2
385	330	1
386	331	0
387	331	0
