iter	MultiClass
0	1.337402736
1	1.296224239
2	1.264116201
3	1.225631335
4	1.189008986
5	1.160216688
6	1.132283037
7	1.106198842
8	1.081103624
9	1.05659819
10	1.037240576
11	1.018620317
12	0.9986804872
13	0.9807532518
14	0.9625892306
15	0.9465962035
16	0.927247443
17	0.9123059959
18	0.895528133
19	0.8829573103
20	0.8700326124
21	0.857469904
22	0.8454369974
23	0.8334348625
24	0.8247751709
25	0.815870353
26	0.8062556529
27	0.79354145
28	0.7855378886
29	0.7778520571
30	0.7670945271
31	0.7602586176
32	0.7509031056
33	0.7427854784
34	0.7351074524
35	0.7264498299
36	0.7170603746
37	0.7084456787
38	0.7007147585
39	0.6939286974
40	0.6877017252
41	0.683332969
42	0.6758163331
43	0.6690534892
44	0.6625895638
45	0.6558189139
46	0.6497477246
47	0.6430197025
48	0.638614027
49	0.6338738151
50	0.6290472716
51	0.6249691708
52	0.6194804565
53	0.6160322003
54	0.6111367167
55	0.6054023656
56	0.6016822163
57	0.5962721143
58	0.5898549736
59	0.5848251339
60	0.5803384834
61	0.5776142847
62	0.5727218577
63	0.5695853094
64	0.5654818696
65	0.5613036974
66	0.5580462979
67	0.5542453619
68	0.5510522134
69	0.5469719471
70	0.5420252886
71	0.5384840801
72	0.5335945962
73	0.5311960946
74	0.5270915048
75	0.5237267275
76	0.5212739179
77	0.5181682278
78	0.5145480664
79	0.5115191222
80	0.5086067069
81	0.5060825462
82	0.5040644206
83	0.5013818637
84	0.4992316362
85	0.4946945438
86	0.4925785369
87	0.4895254173
88	0.4872642526
89	0.48531139
90	0.4816150037
91	0.4782142155
92	0.4765223379
93	0.4737781098
94	0.4704792876
95	0.4676486048
96	0.4633407033
97	0.4615713279
98	0.4581998657
99	0.4539868076
100	0.4511625551
101	0.4487782596
102	0.4469688569
103	0.4438780813
104	0.4410302687
105	0.4373748842
106	0.4351077699
107	0.4327818503
108	0.429466986
109	0.4276039239
110	0.425458497
111	0.423970048
112	0.4209781895
113	0.4169902215
114	0.4150771068
115	0.4132401484
116	0.4114727869
117	0.4094398844
118	0.4075716044
119	0.4059672082
120	0.4043738839
121	0.4010921355
122	0.3985442417
123	0.3962258662
124	0.3936603785
125	0.3914455769
126	0.3900757026
127	0.3876665341
128	0.3858420756
129	0.3843959471
130	0.3830047566
131	0.3811361266
132	0.3787213706
133	0.3767716283
134	0.3751053088
135	0.3725030812
136	0.3704238845
137	0.3675729259
138	0.3662519008
139	0.3651650734
140	0.3638817355
141	0.3618715931
142	0.3596418693
143	0.3576460666
144	0.3557903633
145	0.3546739138
146	0.352348415
147	0.3510119014
148	0.3492620329
149	0.3467175963
150	0.3444899543
151	0.3433848849
152	0.3419647568
153	0.3408470159
154	0.3395759707
155	0.3381301251
156	0.3367762961
157	0.3345128533
158	0.3334412126
159	0.3326766507
160	0.3314070817
161	0.3296201826
162	0.3286351922
163	0.3265081804
164	0.3255654553
165	0.3236187562
166	0.322038892
167	0.3211945457
168	0.3194528036
169	0.3180348298
170	0.3161069108
171	0.3140614692
172	0.3131405418
173	0.3118065052
174	0.3107908352
175	0.3091975449
176	0.3083217074
177	0.3073307461
178	0.3059003501
179	0.3045315041
180	0.3036958937
